NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Pepino, LT,Odin 430 SC
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Maçã, LT,Infinito
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Abóbora, LT,Celest XL
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Anonáceas, LT,Stimo
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Mostarda, LT,Graster
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Maracujá, LT,Orthocide 500
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Estévia, LT,Brometila
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Mamão, LT,Manzate 800
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Romã, LT,Dithiobin 780 WP
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Quiabo, LT,Carial
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Goiaba, LT,Consento
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Melancia, LT,Dacostar WG
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Maxixe, LT,Standak Top
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Quiuí, LT,Completto
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Rúcula, LT,Previcur BCS
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Berinjela, LT,Wittita
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Alface, LT,Amistar Top
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Cacau, LT,Bumper
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Cupuaçu, LT,Cupronil; Cupravit Azul; Funguran Azul;
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Guaraná, LT,Daconil WG
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Tomate, LT,Band
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Jiló, LT,Kentan 40 WG
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Abacate, LT,Buran
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Abacaxi, LT,Alterne
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Pimenta, LT,Guapo
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Morango, LT,Brio
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Almeirão, LT,Tebufort BR
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Caju, LT,Difere; Levero; Wall;
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Macadâmia, LT,Surcozole
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Chuchu, LT,Eleve
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Feijão, LT,Simboll 125 SC
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Girassol, LT,Solist 430 SC
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Maçã, LT,Mofotil
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Banana, LT,Dithane WG NT
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Algodão, LT,Controller NT WG
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Milho, LT,Fox
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Cevada, LT,Manzate WG
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Amendoim, LT,Metiltiofan
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Banana, LT,Mayran
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Trigo, LT,Mancobul 800 WP; Corola; Fudan;
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Soja, LT,Tiofanato-Metílico 500 Helm
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Batata, LT,Cimox
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Café, LT,Eminent Gold
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Tomate, LT,Tebufort
BIXAFEM,Quimico,BIXAFEM,FUNGICIDA,Uva, LT,Ellect
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Inhame, LT,Tacora 250 EW
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Nabo, LT,Certeza N; Firmeza N;
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Pepino, LT,Curathane SC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Pimentão, LT,Emzeb 800 WP
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Amora, LT,Flexin
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Cenoura, LT,Status
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Pitanga, LT,Copsuper
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Acerola, LT,Cypress 400 EC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Quiabo, LT,Abacus HC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Beterraba, LT,Opera Ultra
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Cenoura, LT,Wanzeb
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Alho, LT,Plantvax 750 WP
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Morango, LT,Isatalonil
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Chicória, LT,Tiofanil
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Framboesa, KG,Sulfato de Cobre Inderco
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Pimenta, LT,Cuprodil WG
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Seriguela, LT,Zetaram WG
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Melão, LT,ImperadorBR
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Acelga, LT,Virtuoso 250 SC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Melancia, LT,Tebuzim 250 SC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Mostarda, LT,Tenaz 250 SC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Banana, LT,Acronis
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Cenoura, LT,Carial Opti
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Algodão, LT,Revus Opti
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Girassol, LT,Legacy
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Feijão, LT,Altima
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Guaraná, LT,Agata
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Cará, LT,Hanami
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Quiuí, LT,Sauvage
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Estévia, LT,Ferrax
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Abacaxi, LT,Flama
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Cupuaçu, LT,Arcadia
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Alface, LT,Tino
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Espinafre, LT,Maxim Advanced
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Soja, LT,Cignus
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Melão, LT,Carbendazim Nortox,20
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Batata yacon, LT,Rivax,10
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Mandioquinha-salsa / Batata Baroa, LT,Locker
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Manga, LT,ProdutorBR
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Batata, LT,Pilarich
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Cebola, LT,Ichiban
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Tomate, LT,Apollo 500 SC; Edessa
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Uva, LT,Domark Excell
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Berinjela, LT,Horos; Tower; Horoscope;
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Agrião, LT,Authority,20
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Rúcula, LT,Tebuconazole CCAB 200 EC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Anonáceas, LT,Galixid
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Mandioca, LT,Shar-Teb
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Rabanete, LT,Shar Conazol
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Café, LT,Shar-Teb 200 EC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Almeirão, LT,Hexin 500 SC
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Jiló, LT,Azimut; Custodia;
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Manga, LT,Tasker
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Maracujá, LT,Galileo Excell
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Feijão, LT,Moncut
BOSCALIDA,Quimico,BOSCALIDA,FUNGICIDA,Romã, LT,Pratico
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Batata, LT,Priori Top
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Feijão, LT,Helmstar Plus
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Banana, LT,Manfil 800 WP
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Goiaba, LT,Natera
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Alho, LT,Orkestra SC
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Manga, LT,Fore NT
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Tomate, LT,Controller NT
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Cebola, LT,Elatus
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Soja, LT,Cruiser Advanced
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Cenoura, LT,Eminent Excell
BROMUCONAZOL,Quimico,BROMUCONAZOL,FUNGICIDA,Amendoim, LT,Erradicur
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Ameixa, LT,Evos
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Pêssego, LT,Monaris
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Nabo, LT,Imazacure 500 EC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Chuchu, LT,Regalia Maxx
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Pimentão, LT,Yoda
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Soja, LT,Glider 720 SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Lichia, LT,Rancona 450 FS
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Batata-doce, LT,Rancona T
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Tomate, LT,Unizeb Glory
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Berinjela, LT,Wish 500 SC; Guardazim; Raindazim;
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Carambola, LT,Previnil Max
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Goiaba, LT,Quadris
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Abacaxi, LT,Azact CE
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Alho, LT,Fezan Gold; Duetto Top; Pugil Pro;
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Abacate, LT,Gauss
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Abóbora, LT,Vindra 425 SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Abobrinha, LT,Spot SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Caju, LT,Tivaro
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Sorgo, LT,Ativum
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Trigo, LT,Approve
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Macadâmia, LT,Pureza N
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Maracujá, LT,Banzai
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Rabanete, LT,Mirador 250 SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Amendoim, LT,Difcor 250 EC; Difcor Glob; Difure Pento; Passerelle; Fardi; Ruffex;
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Melão, LT,Agria
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Milho, LT,Vessarya
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Manga, LT,Gravun
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Cenoura, LT,AUG 117
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Nêspera, LT,Nomad EC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Gengibre, LT,Timorex Gold
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Pimenta, LT,Desali
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Romã, LT,Sonora
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Alfafa, LT,Glob-Zim 500 SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Uva, LT,Carbendazim STK 500 SC-B,20
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Cacau, LT,Fusão EC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Guaraná, LT,Prisma Plus; Ehvero;
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Beterraba, LT,Pilartime
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Marmelo, LT,Totalit
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Figo, LT,Dividend Supreme
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Cebola, LT,Fezan
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Maçã, LT,Absoluto 500 SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Noz-pecã, LT,Tigre
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Citros, LT,Curado
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Pera, LT,Azimut Supra
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Nectarina, LT,Triziman
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Mandioca, LT,Fox Xpro
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Mandioquinha-salsa / Batata Baroa, LT,Nillus
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Jiló, LT,Mancozeb 800 WP Perterra
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Quiabo, LT,Rotaxil 500 SC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Algodão, LT,ParrudoBR
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Feijão, LT,Keyzol EC
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Anonáceas, LT,UPL 216 FP BR
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Pepino, LT,Rotaxil
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Maxixe, LT,Sabizeb 800 WP
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Caqui, LT,Invict
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Quiuí, LT,Absoluto FIX
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Batata, LT,Adante Xtra
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Melancia, LT,Chiva WP
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Azeitona, LT,Absoluto WG
CAPTANA,Quimico,CAPTANA,FUNGICIDA,Mamão, LT,Approve WG
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Trigo, LT,Tridium
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Maçã, LT,Cerconil
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Soja, LT,Trianum WG
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Algodão, LT,Cleaner Xtra
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Arroz, LT,Linero
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Feijão, LT,Mancymbul 720 WP
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Citros, LT,Volna 250 EC
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Milho, LT,Curygen EC
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Cana-de-açúcar, LT,AUG 137
CARBENDAZIM,Quimico,CARBENDAZIM,FUNGICIDA,Cevada, LT,Seven
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Algodão, LT,Lost
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Batata, LT,Magic
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Ervilha, LT,NotavelBR
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Cana-de-açúcar, LT,Topsin 875 WG
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Cenoura, LT,Tebas
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Alface, LT,Orbis
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Jiló, LT,Cadilac
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Rúcula, LT,Azox 250 SC
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Cevada, LT,Tebuco BRX
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Cebola, LT,Tebuco 430 SC Nortox
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Beterraba, KG,Cercobin 875 WG,1
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Melão, LT,Charrua 430 SC
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Chicória, LT,Airone
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Pimentão, LT,Mancozeb CCAB 800 WP
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Feijão, LT,Cronnos
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Milho, LT,Banjo
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Quiabo, LT,Convicto
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Amendoim, LT,Convicto SC
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Melancia, LT,Trichodermil Super SC 1306
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Aveia, LT,Cuprital 700
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Pastagem, LT,Atak
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Trigo, LT,Fuerza
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Almeirão, LT,Aderis
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Rabanete, LT,Zipper
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Agrião, LT,Captain 800 WG
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Pimenta, LT,Origan 500 SC
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Feijão-vagem, LT,Trianum DS
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Arroz, LT,Azoxistrobina CCAB 250 SC
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Soja, LT,Hollic
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Acelga, LT,Prever
CARBOXINA,Quimico,CARBOXINA,FUNGICIDA,Berinjela, LT,Jaran 500 SC
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Cebola, LT,Muneo
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Couve-Flor, LT,Fontico
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Alface, LT,Nuzoxy 250 SC
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Almeirão, LT,Avura
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Alface, LT,Scooter
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Couve-chinesa, LT,Reference
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Agrião, LT,Sphere Max A
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Brócolis, LT,Sphere Max B
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Repolho, LT,Álibi
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Couve, LT,Fleris
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Melão, LT,Troia
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Uva, LT,Truzon
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Chicória, LT,Tejo
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Batata, LT,Wiper Xtra
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Tomate, LT,Torero
CIAZOFAMIDA,Quimico,CIAZOFAMIDA,FUNGICIDA,Mostarda, LT,Flutriafol Nortox
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Espinafre, LT,Inssimo
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Chuchu, LT,Kasan Max 750 WG
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Cebola, LT,Elatus Trio
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Mostarda, LT,Tamiz,20
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Alho, LT,Switch
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Jiló, LT,Galixid SC
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Melão, LT,Airone Inox
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Pimentão, LT,Airone Scudo
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Uva, LT,Maxim Quattro
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Estévia, LT,Veldara
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Maxixe, LT,Prize 500 WP
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Abobrinha, LT,Cartarys
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Agrião, LT,Lousal
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Couve, LT,Kasan 800 WP
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Repolho, KG,Xopotó 800 WP,10
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Alface, LT,Mancozeb Nortox 800 WP
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Batata, LT,Mancozeb 800 WP AGCN
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Couve-Flor, LT,Cricen
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Pepino, LT,Fluazinam Nortox 500 SC
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Pimenta, LT,Mancozeb 800 Sino-Agri
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Rúcula, LT,Novum
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Chicória, LT,Mansi
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Abóbora, LT,Milcozeb 800 WP
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Cebola, LT,Difo 250 EC
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Couve-de-bruxelas, LT,Fluazinam 500 SC Proventis; Lisor 500 SC;
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Soja, LT,Helmet
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Acelga, LT,Mancozeb Nortox
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Almeirão, LT,Safenith; Amblus; Chlonil; Dacomax; Dragonil; Endure; Teranil;
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Berinjela, LT,Clorotalonil R 720 SC Perterra
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Tomate, LT,Fluazinam CCAB 500 SC
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Brócolis, LT,Band 500 SC
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Melancia, LT,Moximate WP
CIMOXANIL,Quimico,CIMOXANIL,FUNGICIDA,Couve-chinesa, LT,Attila
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Pera, LT,Audaz
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Amendoim, LT,Dolphin
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Ervilha, LT,Spirit SC
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Feijões, LT,PREV-AM
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Alho, LT,Captive; Betan; Cobral; Pasha;
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Figo, LT,Cerimônia
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Goiaba, LT,Indozeb 750 WG
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Arroz, LT,Aviate 250 SC
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Sorgo, LT,Masterole; Esforza; Hampen;
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Centeio, LT,Bravonil Top
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Cevada, LT,Dart
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Triticale, LT,Tiofanato CCAB 500 SC
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Coco, LT,Funginil Supra
CIPROCONAZOL,Quimico,CIPROCONAZOL,FUNGICIDA,Café, LT,Desali 150 EC
